53,118,143,162,24,141,122,162
136,123,180,199,70,188,169,199
41,45,48,25,50,56,43,51
66,69,68,68,77,54,44,80
34,52,61,51,63,61,76,65
56,77,88,77,96,72,80,96
12,48,50,45,50,99,99,61
23,82,93,80,94,58,58,98
75,78,87,71,88,90,89,95
21,49,52,32,55,64,65,60
76,77,77,55,77,49,47,80
35,72,72,51,72,52,52,72
65,76,79,63,87,53,43,88
60,60,60,36,60,55,67,66
45,48,52,38,53,72,71,53
41,56,64,41,66,64,64,67
22,56,55,41,56,93,93,61
55,51,60,59,61,46,46,65
28,54,54,34,54,60,65,58
25,45,52,48,54,39,50,64
82,83,81,81,83,90,90,97
43,50,56,56,58,90,90,67
32,76,73,71,77,40,40,82
62,69,82,65,83,56,58,88
65,75,74,61,76,70,60,77
46,59,66,56,71,68,68,71
56,61,63,57,65,70,65,68
74,91,91,87,91,45,45,94
29,43,45,32,50,53,41,51
50,61,59,42,62,56,52,63
84,83,84,84,89,63,63,105
47,51,64,48,67,74,72,74
124,32,99,99,32,104,99,124
157,87,132,132,36,136,132,157
165,95,145,145,31,122,145,165
179,31,156,156,31,156,162,179
155,102,132,132,46,132,132,155
127,90,104,104,43,109,104,127
109,69,83,83,57,83,83,109
171,105,150,150,31,150,150,171
128,64,103,103,64,64,100,128
145,61,121,121,30,123,121,145
155,64,136,136,57,138,136,155
146,64,120,120,61,106,106,146
143,95,122,122,56,125,122,143
137,62,112,112,33,119,119,137
155,83,133,133,82,131,138,155
157,64,133,133,49,143,139,157
124,32,99,99,32,88,83,124
145,73,122,122,41,122,122,145
213,126,189,189,60,213,189,213
183,116,158,158,52,183,183,183
179,121,154,154,60,163,179,179
192,139,167,167,48,167,167,192
162,75,139,139,56,139,139,162
158,135,134,134,69,158,137,158
179,117,152,152,54,152,179,179
121,95,92,92,38,68,92,121
116,93,93,93,41,102,95,116
175,125,152,152,63,152,152,175
133,90,109,109,32,109,109,133
131,67,107,106,42,107,106,131
126,51,102,88,51,102,102,126
118,85,92,92,54,85,85,118
107,80,83,83,30,39,72,107
186,107,161,161,107,161,168,186
174,132,147,147,56,153,153,174
125,55,104,104,54,125,104,125
178,100,153,153,24,153,153,178
162,109,140,140,65,140,140,162
155,111,131,130,49,131,130,155
102,35,76,76,35,92,76,102
151,63,124,124,48,151,124,151
158,128,131,131,29,159,131,159
106,68,84,84,36,59,78,106
136,57,110,110,31,114,114,136
140,95,112,112,58,140,118,140
230,124,206,203,58,207,203,230
129,89,104,104,37,94,104,130
139,105,112,112,35,97,139,139
148,32,124,124,32,124,124,148
191,113,166,166,32,169,166,191
20,202,177,177,57,177,177,202
43,133,110,88,57,103,110,133
47,139,111,111,35,123,111,139
104,198,171,171,48,198,171,198
6,131,106,106,29,106,106,131
109,147,121,121,47,147,129,147
88,159,134,134,61,159,134,159
16,145,120,120,42,120,120,146
56,194,167,167,59,167,167,194
68,188,164,164,50,164,164,188
60,166,142,123,48,145,123,166
70,210,182,182,31,210,182,210
86,190,164,164,82,178,164,190
94,150,126,126,31,127,127,150
47,141,116,116,29,141,118,141
58,120,94,77,56,120,77,120
66,126,100,100,30,126,113,126
74,159,131,131,30,131,131,159
92,159,134,134,70,134,64,159
52,109,86,86,35,86,86,109
114,193,168,168,44,168,168,193
64,148,123,107,60,148,107,148
43,148,123,123,32,148,43,148
31,140,116,91,55,116,116,140
7,144,116,116,47,116,116,144
37,147,120,120,66,127,120,147
34,157,131,131,56,131,131,157
55,206,178,178,21,206,178,206
36,192,166,166,78,166,166,192
66,175,149,149,53,175,149,175
40,179,151,151,62,179,152,179
53,167,139,139,61,167,140,167
56,136,110,110,62,122,110,136
46,146,121,94,33,121,121,146
74,207,183,183,31,183,183,207
27,178,152,152,55,159,152,178
64,162,137,110,52,137,110,162
35,161,138,115,52,138,138,161
52,132,106,106,52,125,106,132
21,127,102,76,30,102,76,127
71,155,129,121,44,129,129,155
65,138,114,114,31,138,114,138
42,163,138,138,26,138,42,163
44,118,90,66,39,90,90,118
99,180,154,154,86,161,154,180
90,155,132,132,48,138,132,155
62,145,117,117,74,118,117,145
5,164,141,126,29,141,141,164
104,159,132,132,30,159,144,159
64,216,193,166,52,216,193,216
28,32,190,27,32,190,190,190
21,57,220,65,57,220,220,220
35,46,202,40,46,202,202,202
19,32,195,41,32,195,195,195
11,32,243,73,32,243,243,243
58,57,202,58,57,202,202,202
36,32,204,46,32,204,204,204
28,32,200,37,32,200,200,200
41,68,244,78,31,19,244,244
25,32,213,46,32,213,213,213
20,32,190,30,32,190,190,190
12,52,207,47,52,207,207,209
68,64,229,74,22,229,229,229
49,32,209,56,32,209,209,209
33,32,203,46,32,203,203,203
19,63,245,87,31,245,245,245
29,32,197,39,32,197,197,197
4,32,212,49,32,212,212,212
11,32,205,51,32,205,205,205
65,64,243,71,64,243,243,243
26,35,199,46,35,199,199,199
25,32,186,32,32,186,186,186
10,32,193,35,32,193,193,193
49,63,234,79,63,234,234,234
31,32,211,51,32,211,211,211
51,32,219,48,32,219,219,219
43,44,241,77,44,241,241,241
53,64,232,80,64,232,232,232
22,32,185,30,32,185,185,185
34,32,212,53,32,212,212,212
23,32,202,43,32,202,202,202
21,44,201,44,44,201,201,201
24,96,263,105,82,263,263,268
27,43,200,40,43,200,200,200
17,32,205,41,32,205,205,205
44,57,211,50,57,211,211,211
57,39,225,60,39,225,225,225
53,57,244,92,57,244,244,244
8,50,215,49,50,215,215,215
33,63,225,70,63,225,225,225
69,72,225,70,72,225,225,225
30,32,245,74,32,245,245,245
47,49,221,54,32,221,221,225
21,32,208,52,32,208,208,208
17,63,269,88,63,269,269,269
27,32,184,29,32,184,184,184
19,32,185,33,32,185,185,185
31,64,214,66,39,214,214,214
32,32,205,39,32,205,205,205
66,32,223,66,32,223,223,223
60,92,96,112,31,96,112,112
31,88,195,212,59,195,62,212
42,115,192,212,92,192,212,212
140,165,181,199,56,181,199,199
82,32,144,164,32,144,136,164
74,126,188,206,60,188,206,206
75,95,178,197,57,178,178,197
56,123,168,186,50,168,56,186
46,115,135,155,64,136,46,155
96,116,189,208,22,189,96,208
26,96,140,158,28,143,158,158
31,132,159,178,42,159,159,178
102,146,217,235,21,217,102,235
18,62,139,160,29,160,160,160
92,84,142,165,32,142,165,165
118,210,227,244,31,227,118,244
57,161,166,185,60,166,185,185
105,63,122,143,46,122,143,143
39,114,177,194,29,194,194,194
107,94,168,186,29,168,186,186
52,85,133,150,32,133,150,150
150,62,174,193,62,174,193,193
60,110,149,167,30,149,60,167
53,88,131,150,39,131,150,150
70,70,126,149,70,131,126,149
87,105,182,199,46,182,182,199
90,95,136,155,30,136,155,155
44,32,179,197,32,179,197,197
73,122,201,220,48,204,220,221
51,85,103,122,28,85,85,122
65,56,118,134,56,118,65,134
80,149,168,188,31,168,188,188
62,82,168,186,49,171,171,186
35,86,101,119,36,101,101,119
96,83,165,184,55,165,96,184
55,94,179,197,61,179,197,197
88,146,175,192,32,175,192,192
62,91,145,162,52,145,162,164
59,101,127,144,33,131,144,144
77,62,161,180,62,161,161,180
72,118,183,204,56,193,204,204
102,111,212,231,58,212,161,231
83,129,175,196,62,175,196,196
126,73,163,183,40,163,183,183
45,101,121,138,44,121,138,139
66,102,131,149,43,131,149,149
95,181,219,237,62,219,237,237
91,175,191,209,59,191,191,209
112,146,163,183,62,163,183,183
79,150,225,244,91,225,244,244
33,51,51,38,57,51,51,58
15,52,50,43,52,52,50,55
5,55,55,45,55,55,55,61
55,75,72,72,75,75,81,86
50,46,56,52,59,46,59,64
23,43,43,26,43,43,43,43
9,47,47,47,47,47,47,55
36,52,61,59,63,63,61,68
29,45,46,40,47,49,46,54
29,53,72,54,75,76,72,79
43,43,43,23,45,43,45,52
23,76,76,76,80,76,76,81
52,56,63,46,64,78,63,83
26,59,77,43,78,77,77,81
15,47,48,48,49,47,47,62
27,50,49,31,51,50,50,51
37,53,58,40,61,53,58,67
65,67,74,53,78,67,74,78
69,87,87,87,89,90,87,96
25,59,70,66,75,59,76,76
46,60,61,48,64,60,69,69
17,56,55,32,56,56,56,56
30,49,50,42,53,49,49,58
33,50,55,55,58,50,50,59
26,53,55,32,61,53,53,61
62,67,75,58,76,78,78,78
46,67,65,54,67,67,64,70
18,62,59,41,62,62,59,68
14,51,57,47,62,66,57,69
27,49,62,41,65,49,67,70
61,84,80,72,84,90,80,90
5,45,43,28,45,45,43,48
42,50,51,34,57,50,50,61
50,53,75,60,79,75,75,83
38,56,65,44,69,56,70,75
32,90,90,79,92,94,32,100
5,54,52,32,60,60,52,64
23,73,73,57,73,73,73,77
23,57,59,44,63,66,59,66
25,50,50,32,50,50,50,55
76,83,90,70,96,100,90,100
12,51,51,32,51,51,51,67
14,39,37,20,39,39,37,42
30,44,43,21,49,44,43,49
55,54,61,37,64,54,61,64
18,70,71,60,73,70,71,73
16,50,54,42,57,58,54,59
21,46,53,41,56,46,46,60
39,62,62,53,64,70,62,70
48,43,45,45,53,43,53,53
