82,83,81,81,83,83,83,97
43,50,56,56,58,50,50,67
32,76,73,71,77,76,76,82
62,69,82,65,83,69,82,88
65,75,74,61,76,75,74,77
46,59,66,56,71,59,59,71
56,61,63,57,65,61,67,68
74,91,91,87,91,91,91,94
29,43,45,32,50,43,43,51
50,61,59,42,62,61,61,63
84,83,84,84,89,83,83,105
47,51,64,48,67,51,64,74
124,32,99,99,32,99,99,124
157,87,132,132,36,108,108,157
165,95,145,145,31,161,145,165
179,31,156,156,31,156,129,179
155,102,132,132,46,136,136,155
127,90,104,104,43,90,90,127
109,69,83,83,57,88,91,109
171,105,150,150,31,152,150,171
128,64,103,103,64,64,64,128
145,61,121,121,30,121,121,145
155,64,136,136,57,136,136,155
146,64,120,120,61,120,120,146
143,95,122,122,56,122,122,143
137,62,112,112,33,115,62,137
155,83,133,133,82,133,133,155
157,64,133,133,49,143,137,157
124,32,99,99,32,80,32,124
145,73,122,122,41,122,122,145
213,126,189,189,60,189,189,213
183,116,158,158,52,183,183,183
179,121,154,154,60,179,154,179
192,139,167,167,48,167,167,192
162,75,139,139,56,162,139,162
158,135,134,134,69,135,135,158
179,117,152,152,54,152,152,179
121,95,92,92,38,95,95,121
116,93,93,93,41,93,102,116
175,125,152,152,63,152,152,175
133,90,109,109,32,109,109,133
131,67,107,106,42,107,106,131
126,51,102,88,51,77,102,126
118,85,92,92,54,85,85,118
107,80,83,83,30,80,80,107
186,107,161,161,107,161,161,186
174,132,147,147,56,132,153,174
125,55,104,104,54,104,104,125
178,100,153,153,24,153,153,178
162,109,140,140,65,112,112,162
155,111,131,130,49,130,130,155
102,35,76,76,35,76,76,102
151,63,124,124,48,124,124,151
158,128,131,131,29,131,131,159
106,68,84,84,36,68,78,106
136,57,110,110,31,114,114,136
140,95,112,112,58,112,95,140
230,124,206,203,58,206,211,230
129,89,104,104,37,104,104,130
139,105,112,112,35,97,112,139
148,32,124,124,32,124,127,148
191,113,166,166,32,166,166,191
20,202,177,177,57,177,177,202
43,133,110,88,57,133,133,133
47,139,111,111,35,139,111,139
104,198,171,171,48,171,171,198
6,131,106,106,29,108,106,131
109,147,121,121,47,147,147,147
88,159,134,134,61,159,159,159
16,145,120,120,42,145,145,146
56,194,167,167,59,194,167,194
68,188,164,164,50,164,164,188
60,166,142,123,48,123,123,166
70,210,182,182,31,182,182,210
86,190,164,164,82,164,164,190
94,150,126,126,31,150,150,150
47,141,116,116,29,116,116,141
58,120,94,77,56,120,120,120
66,126,100,100,30,126,100,126
74,159,131,131,30,159,131,159
92,159,134,134,70,134,134,159
52,109,86,86,35,98,86,109
114,193,168,168,44,169,168,193
64,148,123,107,60,148,148,148
43,148,123,123,32,148,148,148
31,140,116,91,55,121,116,140
7,144,116,116,47,144,116,144
37,147,120,120,66,147,147,147
34,157,131,131,56,131,131,157
55,206,178,178,21,206,178,206
36,192,166,166,78,166,166,192
66,175,149,149,53,175,149,175
40,179,151,151,62,179,179,179
53,167,139,139,61,167,167,167
56,136,110,110,62,136,110,136
46,146,121,94,33,146,121,146
74,207,183,183,31,191,191,207
27,178,152,152,55,177,159,178
64,162,137,110,52,137,137,162
35,161,138,115,52,143,143,161
52,132,106,106,52,132,125,132
21,127,102,76,30,102,102,127
71,155,129,121,44,152,129,155
65,138,114,114,31,138,114,138
42,163,138,138,26,137,138,163
44,118,90,66,39,118,118,118
99,180,154,154,86,180,180,180
90,155,132,132,48,155,138,155
62,145,117,117,74,145,118,145
5,164,141,126,29,164,141,164
104,159,132,132,30,159,159,159
64,216,193,166,52,216,216,216
28,32,190,27,32,190,58,190
21,57,220,65,57,220,220,220
35,46,202,40,46,202,202,202
19,32,195,41,32,195,19,195
11,32,243,73,32,243,243,243
58,57,202,58,57,202,202,202
36,32,204,46,32,204,204,204
28,32,200,37,32,200,200,200
41,68,244,78,31,244,244,244
25,32,213,46,32,213,213,213
20,32,190,30,32,190,190,190
12,52,207,47,52,207,207,209
68,64,229,74,22,229,229,229
49,32,209,56,32,209,49,209
33,32,203,46,32,203,33,203
19,63,245,87,31,245,245,245
29,32,197,39,32,197,197,197
4,32,212,49,32,212,4,212
11,32,205,51,32,205,205,205
65,64,243,71,64,243,243,243
26,35,199,46,35,199,199,199
25,32,186,32,32,186,186,186
10,32,193,35,32,193,28,193
49,63,234,79,63,234,234,234
31,32,211,51,32,211,211,211
51,32,219,48,32,219,219,219
43,44,241,77,44,241,241,241
53,64,232,80,64,232,232,232
22,32,185,30,32,185,185,185
34,32,212,53,32,212,212,212
23,32,202,43,32,202,162,202
21,44,201,44,44,201,201,201
24,96,263,105,82,263,263,268
27,43,200,40,43,200,200,200
17,32,205,41,32,205,205,205
44,57,211,50,57,211,211,211
57,39,225,60,39,225,225,225
53,57,244,92,57,244,244,244
8,50,215,49,50,215,215,215
33,63,225,70,63,225,225,225
69,72,225,70,72,225,225,225
30,32,245,74,32,245,30,245
47,49,221,54,32,221,47,225
21,32,208,52,32,208,208,208
17,63,269,88,63,269,269,269
27,32,184,29,32,184,27,184
19,32,185,33,32,185,185,185
31,64,214,66,39,214,214,214
32,32,205,39,32,205,205,205
66,32,223,66,32,223,223,223
60,92,96,112,31,112,112,112
31,88,195,212,59,195,212,212
42,115,192,212,92,212,212,212
140,165,181,199,56,199,199,199
82,32,144,164,32,164,164,164
74,126,188,206,60,188,206,206
75,95,178,197,57,178,178,197
56,123,168,186,50,186,186,186
46,115,135,155,64,135,155,155
96,116,189,208,22,189,208,208
26,96,140,158,28,143,158,158
31,132,159,178,42,159,159,178
102,146,217,235,21,217,235,235
18,62,139,160,29,160,160,160
92,84,142,165,32,142,142,165
118,210,227,244,31,227,244,244
57,161,166,185,60,166,166,185
105,63,122,143,46,122,143,143
39,114,177,194,29,177,194,194
107,94,168,186,29,186,186,186
52,85,133,150,32,150,150,150
150,62,174,193,62,174,193,193
60,110,149,167,30,149,167,167
53,88,131,150,39,150,150,150
70,70,126,149,70,126,126,149
87,105,182,199,46,182,182,199
90,95,136,155,30,155,155,155
44,32,179,197,32,197,197,197
73,122,201,220,48,201,220,221
51,85,103,122,28,85,113,122
65,56,118,134,56,98,134,134
80,149,168,188,31,168,168,188
62,82,168,186,49,171,82,186
35,86,101,119,36,113,101,119
96,83,165,184,55,184,184,184
55,94,179,197,61,184,197,197
88,146,175,192,32,192,192,192
62,91,145,162,52,162,162,164
59,101,127,144,33,127,144,144
77,62,161,180,62,161,161,180
72,118,183,204,56,204,204,204
102,111,212,231,58,226,212,231
83,129,175,196,62,175,196,196
126,73,163,183,40,163,183,183
45,101,121,138,44,138,138,139
66,102,131,149,43,149,149,149
95,181,219,237,62,237,237,237
91,175,191,209,59,191,191,209
112,146,163,183,62,183,183,183
79,150,225,244,91,244,244,244
33,51,51,38,57,51,51,58
15,52,50,43,52,52,50,55
5,55,55,45,55,55,55,61
55,75,72,72,75,75,75,86
50,46,56,52,59,46,59,64
23,43,43,26,43,43,43,43
9,47,47,47,47,47,47,55
36,52,61,59,63,52,63,68
29,45,46,40,47,45,46,54
29,53,72,54,75,53,76,79
43,43,43,23,45,43,43,52
23,76,76,76,80,76,80,81
52,56,63,46,64,83,64,83
26,59,77,43,78,59,77,81
15,47,48,48,49,47,47,62
27,50,49,31,51,50,50,51
37,53,58,40,61,53,67,67
65,67,74,53,78,67,78,78
69,87,87,87,89,87,87,96
25,59,70,66,75,59,66,76
46,60,61,48,64,60,69,69
17,56,55,32,56,56,56,56
30,49,50,42,53,49,49,58
33,50,55,55,58,50,50,59
26,53,55,32,61,53,53,61
62,67,75,58,76,67,78,78
46,67,65,54,67,67,67,70
18,62,59,41,62,62,62,68
14,51,57,47,62,51,57,69
27,49,62,41,65,49,67,70
61,84,80,72,84,84,80,90
5,45,43,28,45,45,47,48
42,50,51,34,57,50,50,61
50,53,75,60,79,53,75,83
38,56,65,44,69,56,56,75
32,90,90,79,92,90,94,100
5,54,52,32,60,54,52,64
23,73,73,57,73,73,73,77
23,57,59,44,63,57,66,66
25,50,50,32,50,50,50,55
76,83,90,70,96,83,100,100
12,51,51,32,51,51,51,67
14,39,37,20,39,39,37,42
30,44,43,21,49,44,43,49
55,54,61,37,64,54,61,64
18,70,71,60,73,70,73,73
16,50,54,42,57,50,58,59
21,46,53,41,56,46,46,60
39,62,62,53,64,62,62,70
48,43,45,45,53,43,43,53
51145,108259,594626,524520,51568,594626,594626,594669
6365,10896,58283,50668,6559,58283,58283,58305
2964,3555,6292,5153,2694,6292,6292,6384
10862,24610,117814,104127,11658,117814,117814,117872
3271,4560,10463,9027,2556,10463,10463,10463
21807,57401,297144,261041,27148,297144,297144,297187
4404,9991,29465,24157,2912,29465,29465,29505
49728,49877,95255,70671,46492,95255,95255,95263
5490,5483,9470,7236,4837,9470,9470,9498
1266,1168,1640,1250,1112,1640,1420,1659
10433,10417,19013,14889,9654,19013,18982,19031
1334,1101,1843,1630,1101,1843,1636,1893
24787,25602,47631,36586,23298,47631,47631,47636
3002,2765,4672,3597,2568,4672,3899,4687
41317,44919,44919,8685,44919,44919,44919,44919
3862,4490,4490,868,4490,4490,4490,4490
622,895,895,288,895,895,895,895
8097,8919,8919,1701,8919,8919,8919,8919
622,895,895,175,895,895,895,895
20605,22505,22505,4551,22505,22505,22505,22505
1896,2215,2215,444,2215,2215,2215,2217
